Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;8,9;1985,66;1823,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-17-pro-max
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 512 GB;Apple;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 512 GB;Apple;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;23,1;2525,66;2051,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 512 GB;Samsung;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy A57 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy A57 128 GB;Samsung;128;1&1;1&1 All-Net-Flat S;;kein_buendel;;803,66;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy A57 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;736,75;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S25 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S25 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;;kein_buendel;;1119,66;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S25 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1036,75;;TCO-24;;;
Netzbetreiber TCO-24;Nothing Phone (3) 256 GB;Nothing;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Nothing Phone (3) 256 GB;Nothing;256;1&1;1&1 All-Net-Flat S;;kein_buendel;;871,66;;TCO-24;;;
Netzbetreiber TCO-24;Nothing Phone (3) 256 GB;Nothing;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;796,75;;TCO-24;;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 17 Pro Max 256 GB;Xiaomi;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 17 Pro Max 256 GB;Xiaomi;256;1&1;1&1 All-Net-Flat S;;kein_buendel;;803,66;;TCO-24;;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 17 Pro Max 256 GB;Xiaomi;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;796,75;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 2048 GB;Apple;2048;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 2048 GB;Apple;2048;1&1;1&1 All-Net-Flat S;Klein;band_mismatch;;3357,66;;TCO-24;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Mittel, 1&1: Klein) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-18;https://mobile.1und1.de/iphone-18-pro-max
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 2048 GB;Apple;2048;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy A27 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy A27 128 GB;Samsung;128;1&1;1&1 All-Net-Flat S;;kein_buendel;;691,66;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy A27 128 GB;Samsung;128;o2;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy A56 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy A56 128 GB;Samsung;128;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy A56 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;664,75;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S23 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S23 128 GB;Samsung;128;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S23 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;892,75;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S24 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S24 128 GB;Samsung;128;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S24 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;760,75;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S24 Ultra 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S24 Ultra 256 GB;Samsung;256;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S24 Ultra 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1120,75;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S24 Ultra 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S24 Ultra 512 GB;Samsung;512;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S24 Ultra 512 GB;Samsung;512;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;904,75;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S25 FE 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S25 FE 128 GB;Samsung;128;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S25 FE 128 GB;Samsung;128;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S25 Ultra 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S25 Ultra 256 GB;Samsung;256;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy S25 Ultra 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1000,75;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy XCover7 Pro EE 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy XCover7 Pro EE 128 GB;Samsung;128;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy XCover7 Pro EE 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;760,75;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy Z Flip 7 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Flip 7 256 GB;Samsung;256;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Flip 7 256 GB;Samsung;256;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold 7 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold 7 256 GB;Samsung;256;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold 7 256 GB;Samsung;256;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 1024 GB;Samsung;1024;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 1024 GB;Samsung;1024;1&1;1&1 All-Net-Flat S;;kein_buendel;;2919,66;;TCO-24;;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 1024 GB;Samsung;1024;o2;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Nothing Phone (4a) Pro 128 GB;Nothing;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Nothing Phone (4a) Pro 128 GB;Nothing;128;1&1;1&1 All-Net-Flat S;;kein_buendel;;803,66;;TCO-24;;;
Netzbetreiber TCO-24;Nothing Phone (4a) Pro 128 GB;Nothing;128;o2;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Nothing Phone (4a) Pro 256 GB;Nothing;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Nothing Phone (4a) Pro 256 GB;Nothing;256;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Nothing Phone (4a) Pro 256 GB;Nothing;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;796,75;;TCO-24;;;
Netzbetreiber TCO-24;Google Pixel 10 Pro Fold 256 GB;Google;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Google Pixel 10 Pro Fold 256 GB;Google;256;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Google Pixel 10 Pro Fold 256 GB;Google;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1468,75;;TCO-24;;;
Netzbetreiber TCO-24;Google Pixel 11 Pro Fold 512 GB;Google;512;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Google Pixel 11 Pro Fold 512 GB;Google;512;1&1;1&1 All-Net-Flat S;;kein_buendel;;2423,66;;TCO-24;;;
Netzbetreiber TCO-24;Google Pixel 11 Pro Fold 512 GB;Google;512;o2;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 15 256 GB;Xiaomi;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 15 256 GB;Xiaomi;256;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 15 256 GB;Xiaomi;256;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 15 Pro 256 GB;Xiaomi;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 15 Pro 256 GB;Xiaomi;256;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 15 Pro 256 GB;Xiaomi;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;640,75;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 14 128 GB;Apple;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 14 128 GB;Apple;128;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 14 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;700,75;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 14 Pro 128 GB;Apple;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 14 Pro 128 GB;Apple;128;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 14 Pro 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;784,75;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 14 Pro Max 512 GB;Apple;512;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 14 Pro Max 512 GB;Apple;512;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 14 Pro Max 512 GB;Apple;512;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1576,75;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 15 Plus 128 GB;Apple;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 15 Plus 128 GB;Apple;128;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 15 Plus 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1024,75;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 15 Pro 128 GB;Apple;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 15 Pro 128 GB;Apple;128;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 15 Pro 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;856,75;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 15 Pro Max 256 GB;Apple;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 15 Pro Max 256 GB;Apple;256;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 15 Pro Max 256 GB;Apple;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1396,75;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 16 Plus 256 GB;Apple;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 16 Plus 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;;kein_buendel;;1445,66;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 16 Plus 256 GB;Apple;256;o2;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 16 Pro 128 GB;Apple;128;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 16 Pro 128 GB;Apple;128;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 16 Pro 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1240,75;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 16 Pro Max 256 GB;Apple;256;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 16 Pro Max 256 GB;Apple;256;1&1;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 16 Pro Max 256 GB;Apple;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1408,75;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 1024 GB;Apple;1024;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 1024 GB;Apple;1024;1&1;1&1 All-Net-Flat S;;kein_buendel;;2243,66;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 1024 GB;Apple;1024;o2;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 2048 GB;Apple;2048;Telekom;;;kein_buendel;;;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 2048 GB;Apple;2048;1&1;1&1 All-Net-Flat S;;kein_buendel;;2705,66;;TCO-24;;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 2048 GB;Apple;2048;o2;;;kein_buendel;;;;TCO-24;;;
Händler Barpreis;Galaxy A37;Samsung;128;Medimax;;;;-27,7;289,00;399,90;Gerätepreis ohne Vertrag;;2026-09-06;https://www.medimax.de/p/1518879/galaxy-a37-5g-a376b-128gb
Händler Barpreis;Galaxy A37;Samsung;128;ElectronicPartner;;;;-25,2;299,00;399,90;Gerätepreis ohne Vertrag;;2026-09-06;https://www.ep.de/p/1518879/galaxy-a37-5g-a376b-128gb
Händler Barpreis;Galaxy S26;Samsung;256;Medimax;;;;-23,6;749,00;979,90;Gerätepreis ohne Vertrag;;2026-09-03;https://www.medimax.de/p/1514139/galaxy-s26-s942b-256gb
Händler Barpreis;iPhone 17e;Apple;256;Saturn;;;;-17,8;699,00;849,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.saturn.de/de/product/_apple-iphone-17e-256-gb-weiss-dual-sim-3040152.html
Händler Barpreis;iPhone Air;Apple;256;Saturn;;;;-13,4;909,00;1049,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-air-5g-256-gb-himmelblau-dual-sim-3013609.html
Händler Barpreis;iPhone 17e;Apple;512;Saturn;;;;-10,9;979,99;1099,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-17e-512-gb-schwarz-dual-sim-3040155.html
Händler Barpreis;iPhone 16e;Apple;128;freenet;;;;-10,1;629,00;699,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/apple/iphone-16e-ohne-vertrag/p/P-M-3925066?ds=P-4038730
Händler Barpreis;iPhone 16e;Apple;128;Saturn;;;;-4,3;669,99;699,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-16e-128-gb-black-dual-sim-2982461.html
Händler Barpreis;iPhone 17 Pro;Apple;1024;Saturn;;;;-3,6;1639,00;1699,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-17-pro-5g-1-tb-tiefblau-dual-sim-3013593.html
Händler Barpreis;iPhone 16 Plus;Apple;128;Saturn;;;;-3,1;919,99;949,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-16-plus-5g-128-gb-weiss-dual-sim-2954293.html
Händler Barpreis;iPhone 17 Pro;Apple;512;Saturn;;;;-2,1;1419,00;1449,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-17-pro-5g-512-gb-silber-dual-sim-3013588.html
Händler Barpreis;iPhone 17 Pro Max;Apple;512;Saturn;;;;-1,9;1569,00;1599,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-17-pro-max-5g-512-gb-silber-dual-sim-3013597.html
Händler Barpreis;iPhone 17 Pro;Apple;256;Saturn;;;;-1,7;1179,00;1199,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.saturn.de/de/product/_apple-iphone-17-pro-5g-256-gb-cosmic-orange-dual-sim-3013586.html
Händler Barpreis;iPhone 17;Apple;256;Saturn;;;;-1,0;1089,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.saturn.de/de/product/_apple-iphone-17-5g-256-gb-salbei-dual-sim-3013579.html
Händler Barpreis;Pixel 10;Google;128;freenet;;;;-0,1;899,00;899,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/google/google-pixel-10-ohne-vertrag/p/P-M-4206117?ds=P-4292922
Händler Barpreis;iPhone 17;Apple;256;freenet;;;;-0,1;1099,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/apple/iphone-17-ohne-vertrag/p/P-M-4234655?ds=P-4356761
Händler Barpreis;iPhone 17e;Apple;256;freenet;;;;-0,1;849,00;849,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/apple/iphone-17e-ohne-vertrag/p/P-M-4506544?ds=P-4630240
Händler Barpreis;iPhone 17;Apple;512;freenet;;;;-0,1;1349,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/apple/iphone-17-ohne-vertrag/p/P-M-4234655?ds=P-4356776
Händler Barpreis;Pixel 10 Pro;Google;128;freenet;;;;-0,1;1099,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/google/google-pixel-10-pro-ohne-vertrag/p/P-M-4206120?ds=P-4292949
Händler Barpreis;iPhone 17e;Apple;512;freenet;;;;-0,1;1099,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/apple/iphone-17e-ohne-vertrag/p/P-M-4506544?ds=P-4630249
Händler Barpreis;Xiaomi 17T Pro;Xiaomi;512;freenet;;;;0,0;999,90;999,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/xiaomi/xiaomi-17t-pro-ohne-vertrag/p/P-M-4548846?ds=P-4673028
Händler Barpreis;Xiaomi 17T;Xiaomi;256;freenet;;;;0,0;749,90;749,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/xiaomi/xiaomi-17t-ohne-vertrag/p/P-M-4548843?ds=P-4673019
Händler Barpreis;Galaxy S26;Samsung;512;freenet;;;;1,6;1199,00;1179,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ohne-vertrag/p/P-M-4466891?ds=P-4587272
Händler Barpreis;Galaxy S26;Samsung;256;freenet;;;;1,9;999,00;979,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ohne-vertrag/p/P-M-4466891?ds=P-4587260
Händler Barpreis;iPhone Air;Apple;1024;Saturn;;;;2,2;1349,00;1319,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-air-5g-1-tb-himmelblau-dual-sim-3013617.html
Händler Barpreis;Galaxy S26 Plus;Samsung;512;freenet;;;;3,5;1449,00;1399,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ohne-vertrag/p/P-M-4466900?ds=P-4587314
Händler Barpreis;Galaxy S26 Plus;Samsung;256;freenet;;;;4,1;1249,00;1199,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ohne-vertrag/p/P-M-4466900?ds=P-4587284
Händler Barpreis;Galaxy S25;Samsung;128;freenet;;;;5,8;899,00;849,90;Gerätepreis ohne Vertrag;;2026-08-21;https://www.freenet.de/handys-smartphones/p/P-M-3880814?ds=P-3974533
Händler Barpreis;Galaxy S26 Ultra;Samsung;512;freenet;;;;6,4;1649,00;1549,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ultra-ohne-vertrag/p/P-M-4475373?ds=P-4587338
Händler Barpreis;Galaxy S26 Ultra;Samsung;256;freenet;;;;7,3;1449,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ultra-ohne-vertrag/p/P-M-4475373?ds=P-4587326
Händler Barpreis;iPhone Air;Apple;512;Saturn;;;;7,4;1149,00;1069,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-air-5g-512-gb-wolkenweiss-dual-sim-3013611.html
Händler Barpreis;Fairphone 6;Fairphone;256;freenet;;;;8,9;599,00;549,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/fairphone/das-fairphone-gen-6-ohne-vertrag/p/P-M-4084368?ds=P-4204710
Händler Barpreis;Pixel 10a;Google;256;freenet;;;;15,2;749,00;649,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/google/google-pixel-10a-ohne-vertrag/p/P-M-4466927?ds=P-4546078
Händler Barpreis;iPhone 17 Pro Max;Apple;512;freenet;;;;15,6;1849,00;1599,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-max-ohne-vertrag/p/P-M-4234679?ds=P-4356854
Händler Barpreis;iPhone 17 Pro;Apple;512;freenet;;;;17,2;1699,00;1449,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-ohne-vertrag/p/P-M-4234664?ds=P-4356827
Händler Barpreis;Galaxy A37;Samsung;128;freenet;;;;17,3;469,00;399,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-a37-5g-ohne-vertrag/p/P-M-4511848?ds=P-4635130
Händler Barpreis;Pixel 10a;Google;128;freenet;;;;18,0;649,00;549,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/google/google-pixel-10a-ohne-vertrag/p/P-M-4466927?ds=P-4546066
Händler Barpreis;iPhone 17 Pro Max;Apple;256;freenet;;;;18,5;1599,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-max-ohne-vertrag/p/P-M-4234679?ds=P-4356845
Händler Barpreis;Galaxy A57;Samsung;256;freenet;;;;19,8;659,00;549,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-a57-5g-ohne-vertrag/p/P-M-4511851?ds=P-4635169
Händler Barpreis;iPhone 17 Pro;Apple;256;freenet;;;;20,8;1449,00;1199,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-ohne-vertrag/p/P-M-4234664?ds=P-4356818
