Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Händler Barpreis;iPhone Air;Apple;512;Saturn;;;;7,4;1149,00;1069,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.saturn.de/de/product/_apple-iphone-air-5g-512-gb-wolkenweiss-dual-sim-3013611.html
Händler Barpreis;Fairphone 6;Fairphone;256;freenet;;;;8,9;599,00;549,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/fairphone/das-fairphone-gen-6-ohne-vertrag/p/P-M-4084368?ds=P-4204710
Händler Barpreis;Pixel 10a;Google;256;freenet;;;;15,2;749,00;649,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/google/google-pixel-10a-ohne-vertrag/p/P-M-4466927?ds=P-4546078
Händler Barpreis;iPhone 17 Pro Max;Apple;512;freenet;;;;15,6;1849,00;1599,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-max-ohne-vertrag/p/P-M-4234679?ds=P-4356854
Händler Barpreis;iPhone 17 Pro;Apple;512;freenet;;;;17,2;1699,00;1449,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-ohne-vertrag/p/P-M-4234664?ds=P-4356827
Händler Barpreis;Galaxy A37;Samsung;128;freenet;;;;17,3;469,00;399,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-a37-5g-ohne-vertrag/p/P-M-4511848?ds=P-4635130
Händler Barpreis;Pixel 10a;Google;128;freenet;;;;18,0;649,00;549,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/google/google-pixel-10a-ohne-vertrag/p/P-M-4466927?ds=P-4546066
Händler Barpreis;iPhone 17 Pro Max;Apple;256;freenet;;;;18,5;1599,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-max-ohne-vertrag/p/P-M-4234679?ds=P-4356845
Händler Barpreis;Galaxy A57;Samsung;256;freenet;;;;19,8;659,00;549,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-a57-5g-ohne-vertrag/p/P-M-4511851?ds=P-4635169
Händler Barpreis;iPhone 17 Pro;Apple;256;freenet;;;;20,8;1449,00;1199,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-ohne-vertrag/p/P-M-4234664?ds=P-4356818
Händler Barpreis;iPhone Air;Apple;256;freenet;;;;23,7;1299,00;1049,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/apple/iphone-air-ohne-vertrag/p/P-M-4234658?ds=P-4356788
Händler Barpreis;iPhone 17 Pro;Apple;1024;freenet;;;;29,4;2199,00;1699,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-ohne-vertrag/p/P-M-4234664?ds=P-4356836
Händler Barpreis;Galaxy A17;Samsung;128;freenet;;;;36,0;299,00;219,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-a17-5g-ohne-vertrag/p/P-M-4230290?ds=P-4294647
Händler Barpreis;iPhone Air;Apple;512;freenet;;;;44,8;1549,00;1069,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/apple/iphone-air-ohne-vertrag/p/P-M-4234658?ds=P-4356800
Händler Barpreis;iPhone Air;Apple;1024;freenet;;;;55,2;2049,00;1319,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.freenet.de/handys-smartphones/apple/iphone-air-ohne-vertrag/p/P-M-4234658?ds=P-4356812
