Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;Kosten über 24 Monate EUR;Abgerufen am;Quelle;SKU-ID
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat L;Groß;neu;229,00;29,00;45,00;;36;0,00;2545,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-max-512gb-burgunder
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat L Flex;Groß;neu;229,00;29,00;45,00;;36;0,00;2545,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-max-512gb-burgunder
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat M;Groß;neu;229,00;24,00;45,00;;36;0,00;2425,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-max-512gb-burgunder
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat M Flex;Groß;neu;229,00;24,00;45,00;;36;0,00;2425,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-max-512gb-burgunder
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat S;Mittel;neu;229,00;20,00;45,00;;36;0,00;2329,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-max-512gb-burgunder
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;229,00;20,00;45,00;;36;0,00;2329,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-max-512gb-burgunder
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat XS;Klein;neu;229,00;15,00;45,00;;36;0,00;2209,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-max-512gb-burgunder
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;229,00;15,00;45,00;;36;0,00;2209,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-max-512gb-burgunder
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat L;Groß;neu;169,00;29,00;31,00;;36;0,00;1981,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;samsung-galaxy-s26-ultra-1024gb-cobalt-violet
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat L Flex;Groß;neu;169,00;29,00;41,00;;36;0,00;2341,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;samsung-galaxy-s26-ultra-1024gb-cobalt-violet
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat M;Groß;neu;169,00;24,00;35,00;;36;0,00;2005,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;samsung-galaxy-s26-ultra-1024gb-cobalt-violet
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat M Flex;Groß;neu;169,00;24,00;41,00;;36;0,00;2221,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;samsung-galaxy-s26-ultra-1024gb-cobalt-violet
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat S;Mittel;neu;169,00;20,00;35,00;;36;0,00;1909,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;samsung-galaxy-s26-ultra-1024gb-cobalt-violet
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat S Flex;Mittel;neu;169,00;20,00;41,00;;36;0,00;2125,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;samsung-galaxy-s26-ultra-1024gb-cobalt-violet
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat XS;Klein;neu;169,00;15,00;39,00;;36;0,00;1933,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;samsung-galaxy-s26-ultra-1024gb-cobalt-violet
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat XS Flex;Klein;neu;169,00;15,00;41,00;;36;0,00;2005,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;samsung-galaxy-s26-ultra-1024gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;21,50;;36;0,00;1471,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;31,50;;36;0,00;1831,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;25,50;;36;0,00;1495,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;31,50;;36;0,00;1711,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;25,50;;36;0,00;1399,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;31,50;;36;0,00;1615,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;29,50;;36;0,00;1423,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;31,50;;36;0,00;1495,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;27,50;;36;0,00;1687,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;37,50;;36;0,00;2047,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;31,50;;36;0,00;1711,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;37,50;;36;0,00;1927,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;31,50;;36;0,00;1615,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;37,50;;36;0,00;1831,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;35,50;;36;0,00;1639,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;37,50;;36;0,00;1711,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat L;Groß;neu;49,00;29,00;44,50;;36;0,00;2347,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat L Flex;Groß;neu;49,00;29,00;54,00;;36;0,00;2689,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat M;Groß;neu;49,00;24,00;45,50;;36;0,00;2263,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat M Flex;Groß;neu;49,00;24,00;54,00;;36;0,00;2569,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat S;Mittel;neu;49,00;20,00;47,50;;36;0,00;2239,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;49,00;20,00;54,00;;36;0,00;2473,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat XS;Klein;neu;49,00;15,00;48,50;;36;0,00;2155,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;49,00;15,00;54,00;;36;0,00;2353,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat L;Groß;neu;109,00;29,00;49,00;;36;0,00;2569,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat L Flex;Groß;neu;109,00;29,00;58,00;;36;0,00;2893,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat M;Groß;neu;109,00;24,00;50,00;;36;0,00;2485,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat M Flex;Groß;neu;109,00;24,00;58,00;;36;0,00;2773,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat S;Mittel;neu;109,00;20,00;52,00;;36;0,00;2461,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;109,00;20,00;58,00;;36;0,00;2677,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat XS;Klein;neu;109,00;15,00;53,00;;36;0,00;2377,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;109,00;15,00;58,00;;36;0,00;2557,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;samsung-galaxy-z-fold8-512gb-violett
Bündel;iPhone 14;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;20,00;;36;39,99;1120,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-14-128gb-mitternacht-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-14-128gb-schwarz
Bündel;iPhone 14;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;13,00;14,99;12,00;;36;39,99;844,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-14-128gb-mitternacht-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-14-128gb-schwarz-refurbished
Bündel;iPhone 14 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;34,00;;36;39,99;1624,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-128gb-dunkellila-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-14-pro-128gb-dunkellila
Bündel;iPhone 14 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;;1,00;14,99;16,00;;36;39,99;976,75;2026-09-04;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-128gb-space-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-14-pro-128gb-space-schwarz-refurbished
Bündel;iPhone 14 Pro Max;512;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;49,00;;36;39,99;2164,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-max-512gb-gold-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-14-pro-max-512gb-gold
Bündel;iPhone 15;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;20,00;;36;39,99;1120,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-15-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-15-128gb-schwarz
Bündel;iPhone 15;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;1,00;14,99;17,00;;36;39,99;1012,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-15-128gb-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-15-128gb-schwarz-refurbished
Bündel;iPhone 15 Plus;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;26,00;;36;39,99;1336,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-15-plus-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-15-plus-128gb-schwarz
Bündel;iPhone 15 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;1,00;14,99;19,00;;36;39,99;1084,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-128gb-titan-blau-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-15-pro-128gb-titan-blau-refurbished
Bündel;iPhone 15 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;34,00;;36;39,99;1624,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-128gb-titan-natur-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-15-pro-128gb-titan-natur
Bündel;iPhone 15 Pro Max;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;37,00;14,99;40,00;;36;39,99;1876,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-max-256gb-titan-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-15-pro-max-256gb-titan-schwarz
Bündel;iPhone 16;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;13,00;14,99;19,00;;36;39,99;1096,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-16-128gb-blau-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-16-128gb-blau-refurbished
Bündel;iPhone 16;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;25,00;;36;39,99;1300,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-16-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-16-128gb-schwarz
Bündel;iPhone 16 Plus;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;27,50;;36;39,99;1390,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-16-plus-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-16-plus-128gb-schwarz
Bündel;iPhone 16 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;35,00;;36;39,99;1660,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-16-pro-128gb-titan-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-16-pro-128gb-titan-schwarz
Bündel;iPhone 16 Pro Max;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;42,00;;36;39,99;1912,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-16-pro-max-256gb-titan-weiss-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-16-pro-max-256gb-titan-weiss
Bündel;iPhone 16e;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;17,00;;36;39,99;1012,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-16e-128gb-weiss-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-16e-128gb-weiss
Bündel;iPhone 17;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;28,50;;36;0,00;1506,76;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus;apple-iphone-17-256gb-schwarz
Bündel;iPhone 17;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;19,99;32,50;;36;0,00;1650,76;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus;apple-iphone-17-256gb-schwarz
Bündel;iPhone 17;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;1,00;14,99;27,00;;36;39,99;1372,75;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-17-256gb-schwarz-refurbished
Bündel;iPhone 17;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;refurbished;1,00;19,99;27,00;;36;0,00;1452,76;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus;apple-iphone-17-256gb-schwarz-refurbished
Bündel;iPhone 17 Pro;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;36,50;;36;0,00;1794,76;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-256gb-silber-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;19,99;36,50;;36;0,00;1794,76;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-256gb-silber-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro Max;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;40,50;;36;0,00;1938,76;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-max-256gb-tiefblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus;apple-iphone-17-pro-max-256gb-tiefblau
Bündel;iPhone 17 Pro Max;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;19,99;40,50;;36;0,00;1938,76;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-max-256gb-tiefblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus;apple-iphone-17-pro-max-256gb-tiefblau
Bündel;iPhone 17e;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;19,50;;36;0,00;1182,76;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17e-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus;apple-iphone-17e-256gb-schwarz
Bündel;iPhone 17e;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;19,99;23,50;;36;0,00;1326,76;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-17e-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus;apple-iphone-17e-256gb-schwarz
Bündel;iPhone Air;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;27,50;;36;39,99;1390,75;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-air-256gb-himmelblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;apple-iphone-air-256gb-himmelblau
Bündel;Fairphone 6;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;15,50;;36;39,99;958,75;2026-09-21;https://www.o2online.de/e-shop/fairphone/fairphone-6-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;fairphone-6-256gb-schwarz
Bündel;Pixel 10;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;19,50;;36;39,99;1102,75;2026-09-21;https://www.o2online.de/e-shop/google/google-pixel-10-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;google-pixel-10-128gb-schwarz
Bündel;Pixel 10 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;12,99;27,00;;36;39,99;1324,75;2026-09-21;https://www.o2online.de/e-shop/google/google-pixel-10-pro-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus;google-pixel-10-pro-128gb-schwarz
