Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;TCO-24 EUR;Abgerufen am;Quelle
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;1619,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;2285,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;1619,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;2285,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;1619,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;2285,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;1619,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;58,50;;24;0,00;2651,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;117,00;;12;0,00;2411,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;39,00;;36;0,00;1703,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;58,50;;24;0,00;2651,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;117,00;;12;0,00;2411,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;39,00;;36;0,00;1703,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;58,50;;24;0,00;2651,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;117,00;;12;0,00;2411,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;39,00;;36;0,00;1703,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;58,50;;24;0,00;2651,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;117,00;;12;0,00;2411,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;39,00;;36;0,00;1703,80;2026-09-11;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Galaxy A17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;8,25;;24;0,00;1445,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a17-5g.html
Bündel;Galaxy A17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;16,50;;12;0,00;1205,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a17-5g.html
Bündel;Galaxy A17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;5,50;;36;0,00;899,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a17-5g.html
Bündel;Galaxy A17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;8,25;;24;0,00;1445,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a17-5g.html
Bündel;Galaxy A17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;16,50;;12;0,00;1205,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a17-5g.html
Bündel;Galaxy A17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;5,50;;36;0,00;899,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a17-5g.html
Bündel;Galaxy A37;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;15,00;;24;0,00;1607,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-a37-5g.html
Bündel;Galaxy A37;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;30,00;;12;0,00;1367,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-a37-5g.html
Bündel;Galaxy A37;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;10,00;;36;0,00;1007,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a37-5g.html
Bündel;Galaxy A57;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;18,00;;24;0,00;1679,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-a57-5g.html
Bündel;Galaxy A57;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;36,00;;12;0,00;1439,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a57-5g.html
Bündel;Galaxy A57;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;12,00;;36;0,00;1055,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a57-5g.html
Bündel;Galaxy A57;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;18,00;;24;0,00;1679,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-a57-5g.html
Bündel;Galaxy A57;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;36,00;;12;0,00;1439,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a57-5g.html
Bündel;Galaxy A57;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;12,00;;36;0,00;1055,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-a57-5g.html
Bündel;Galaxy S25;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;31,50;;24;0,00;2003,79;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s25.html
Bündel;Galaxy S25;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;63,00;;12;0,00;1763,79;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s25.html
Bündel;Galaxy S25;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;21,00;;36;0,00;1271,79;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s25.html
Bündel;Galaxy S25 FE;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;27,75;;24;0,00;1913,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s25-fe.html
Bündel;Galaxy S25 FE;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;55,50;;12;0,00;1673,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s25-fe.html
Bündel;Galaxy S25 FE;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;18,50;;36;0,00;1211,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s25-fe.html
Bündel;Galaxy S25 FE;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;27,75;;24;0,00;1913,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s25-fe.html
Bündel;Galaxy S25 FE;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;55,50;;12;0,00;1673,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s25-fe.html
Bündel;Galaxy S25 FE;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;18,50;;36;0,00;1211,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s25-fe.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;38,25;;24;0,00;2165,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;76,50;;12;0,00;1925,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;25,50;;36;0,00;1379,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;38,25;;24;0,00;2165,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;76,50;;12;0,00;1925,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;25,50;;36;0,00;1379,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;38,25;;24;0,00;2165,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;76,50;;12;0,00;1925,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;25,50;;36;0,00;1379,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;38,25;;24;0,00;2165,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;76,50;;12;0,00;1925,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;25,50;;36;0,00;1379,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Bündel;Galaxy S26 FE;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;28,50;;24;0,00;1931,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 FE;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;57,00;;12;0,00;1691,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 FE;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;19,00;;36;0,00;1223,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 FE;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;28,50;;24;0,00;1931,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 FE;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;57,00;;12;0,00;1691,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 FE;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;19,00;;36;0,00;1223,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 FE;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;32,25;;24;0,00;2021,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 FE;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;64,50;;12;0,00;1781,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 FE;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;21,50;;36;0,00;1283,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 FE;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;32,25;;24;0,00;2021,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 FE;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;21,50;;36;0,00;1283,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;2285,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;1619,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;2285,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;1619,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Bündel;Galaxy S26 Ultra;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;67,50;;24;0,00;2867,79;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;1024;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;135,00;;12;0,00;2627,79;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;45,00;;36;0,00;1847,79;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;48,75;;24;0,00;2417,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;97,50;;12;0,00;2177,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;32,50;;36;0,00;1547,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;97,50;;12;0,00;2177,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;32,50;;36;0,00;1547,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;48,75;;24;0,00;2417,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;97,50;;12;0,00;2177,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;48,75;;24;0,00;2417,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;32,50;;36;0,00;1547,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;56,25;;24;0,00;2597,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;112,50;;12;0,00;2357,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,50;;36;0,00;1667,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;56,25;;24;0,00;2597,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;112,50;;12;0,00;2357,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,50;;36;0,00;1667,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;56,25;;24;0,00;2597,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,50;;36;0,00;1667,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;56,25;;24;0,00;2597,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;112,50;;12;0,00;2357,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,50;;36;0,00;1667,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html
Bündel;Galaxy Z Flip 7;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;44,25;;24;0,00;2309,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip7.html
Bündel;Galaxy Z Flip 7;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;88,50;;12;0,00;2069,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip7.html
Bündel;Galaxy Z Flip 7;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;29,50;;36;0,00;1475,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip7.html
